image_id,question,answer,path
81Y097uR4IL,Is this product under warranty?,No,a5/a5f02b81.jpg
81Y097uR4IL,What type of case is this?,Back,a5/a5f02b81.jpg
81Y097uR4IL,What phone is this case for?,Nokia,a5/a5f02b81.jpg
71Vzs4na-1L,What is the color of the case?,Multicolor,09/09d7d094.jpg
71Vzs4na-1L,What is the item made of?,Plastic,09/09d7d094.jpg
71Vzs4na-1L,What brand is the product?,Solimo,09/09d7d094.jpg
71Vzs4na-1L,What phone is the case for?,A51,09/09d7d094.jpg
71Vzs4na-1L,What is the cover's design?,Bus,09/09d7d094.jpg
71je0Sw2HzL,How many bagels?,Six,72/72c2e863.jpg
71je0Sw2HzL,What kind of bagels?,Cinnamon,72/72c2e863.jpg
71je0Sw2HzL,Are they kosher?,Yes,72/72c2e863.jpg
71je0Sw2HzL,What brand?,Fresh,72/72c2e863.jpg
71je0Sw2HzL,Are bagels pre-sliced?,Yes,72/72c2e863.jpg
91udGka1EiL,What type of chair is this?,Recliner,ba/babca323.jpg
91udGka1EiL,What color is this chair?,Brown,ba/babca323.jpg
91udGka1EiL,What is the chair's material?,Polyurethane,ba/babca323.jpg
91udGka1EiL,What brand is this?,AmazonBasics,ba/babca323.jpg
91udGka1EiL,Is this chair padded?,Yes,ba/babca323.jpg
71SIqRAjp0L,What is the outer material?,Leather,4f/4fbb2613.jpg
71SIqRAjp0L,What is the closure type?,Lace-up,4f/4fbb2613.jpg
71SIqRAjp0L,What is the heel type?,Block,4f/4fbb2613.jpg
71SIqRAjp0L,What is the toe style?,Round,4f/4fbb2613.jpg
71SIqRAjp0L,What is the product?,Shoes,4f/4fbb2613.jpg
61t9gzD9wvL,What is the case's material?,Plastic,75/7514fab2.jpg
61t9gzD9wvL,What is the primary color?,Multicolor,75/7514fab2.jpg
61t9gzD9wvL,What is the pattern on the case?,Heart,75/7514fab2.jpg
61t9gzD9wvL,What is the product type?,Case,75/7514fab2.jpg
61t9gzD9wvL,What is the brand name?,Solimo,75/7514fab2.jpg
71UpaA817WL,What animal is featured on the case?,Panda,19/19ffbd60.jpg
71UpaA817WL,What color is the phone case?,Multicolor,19/19ffbd60.jpg
71UpaA817WL,What is the material of the case?,Silicon,19/19ffbd60.jpg
71UpaA817WL,What brand is this item?,Solimo,19/19ffbd60.jpg
71UpaA817WL,What device is this case for?,Samsung,19/19ffbd60.jpg
71FqBYKR-4L,What is the case's brand?,Solimo,ad/ad839d72.jpg
71FqBYKR-4L,What type of case is this?,Hard,ad/ad839d72.jpg
71FqBYKR-4L,What is the material of the case?,Hard,ad/ad839d72.jpg
71FqBYKR-4L,What is the design on the case?,Number,ad/ad839d72.jpg
71FqBYKR-4L,What kind of printing does this have?,3D,ad/ad839d72.jpg
71vwwEFCwuL,What is the color of the product?,Multicolor,30/30b2cf9a.jpg
71vwwEFCwuL,What is the brand?,Solimo,30/30b2cf9a.jpg
71vwwEFCwuL,What type of product is this?,Case,30/30b2cf9a.jpg
71vwwEFCwuL,What is the product's design?,Pattern,30/30b2cf9a.jpg
71vwwEFCwuL,What is the phone's brand?,Motorola,30/30b2cf9a.jpg
71aZEGItROL,What color are the shoes?,Black,44/44986b08.jpg
71aZEGItROL,What type of closure do these shoes have?,Slip,44/44986b08.jpg
71aZEGItROL,What is the outer material?,Cotton,44/44986b08.jpg
71aZEGItROL,What brand are these shoes?,Flavia,44/44986b08.jpg
71aZEGItROL,What is the toe style?,Round,44/44986b08.jpg
71WpTWVxPEL,What structure is printed on the case?,Eiffel,6c/6c495ab3.jpg
71WpTWVxPEL,What type of case is this?,Hard,6c/6c495ab3.jpg
71WpTWVxPEL,What is the item's color?,Others,6c/6c495ab3.jpg
71WpTWVxPEL,What is the brand name?,Solimo,6c/6c495ab3.jpg
71WpTWVxPEL,What is the phone model?,Vivo,6c/6c495ab3.jpg
71VTxHcrWcL,What kind of texture is on the case?,Leaf,ef/eff7d66d.jpg
71VTxHcrWcL,What is the case's brand?,Solimo,ef/eff7d66d.jpg
71VTxHcrWcL,What type of case is this?,Hard,ef/eff7d66d.jpg
71VTxHcrWcL,What kind of print is on the cover?,3D,ef/eff7d66d.jpg
71VTxHcrWcL,What is the color of the phone case?,Others,ef/eff7d66d.jpg
812AKvdmNoL,What color are the pillowcases?,Watercolor,d4/d433afbf.jpg
812AKvdmNoL,What material are the pillowcases?,Microfiber,d4/d433afbf.jpg
812AKvdmNoL,What is the brand?,Amazonbasics,d4/d433afbf.jpg
812AKvdmNoL,What is the item weight?,0.6,d4/d433afbf.jpg
812AKvdmNoL,How many items are included?,Two,d4/d433afbf.jpg
81ZntlIIS-L,What is the color of the loveseat?,Quarry,1e/1e33b274.jpg
81ZntlIIS-L,What is the seat's brand?,Rivet,1e/1e33b274.jpg
81ZntlIIS-L,What is the height of the loveseat?,35,1e/1e33b274.jpg
81ZntlIIS-L,What is the furniture's material?,Fabric,1e/1e33b274.jpg
81ZntlIIS-L,Is this furniture made for outdoors?,No,1e/1e33b274.jpg
71D8rK6z8cL,What is the material?,Silicone,3d/3d83a8a4.jpg
71D8rK6z8cL,What is the color?,Multicolor,3d/3d83a8a4.jpg
71D8rK6z8cL,What is the brand?,Solimo,3d/3d83a8a4.jpg
71D8rK6z8cL,What type of case is this?,Back,3d/3d83a8a4.jpg
71D8rK6z8cL,What does the case fit?,Stylus,3d/3d83a8a4.jpg
91DEZm50DKL,What color is the hat?,Black,98/98d4d759.jpg
91DEZm50DKL,What material is the hat made of?,Cotton,98/98d4d759.jpg
91DEZm50DKL,What kind of hat is this?,Beanie,98/98d4d759.jpg
91DEZm50DKL,What type of knit does the hat have?,Cable,98/98d4d759.jpg
91DEZm50DKL,What is the brand of this item?,Goodthreads,98/98d4d759.jpg
81uM82AXCVL,What is the material?,Hard,74/7470e0d6.jpg
81uM82AXCVL,What brand is this?,Solimo,74/7470e0d6.jpg
81uM82AXCVL,What color is it?,Others,74/7470e0d6.jpg
81uM82AXCVL,What phone is this for?,Samsung,74/7470e0d6.jpg
81uM82AXCVL,Is it 3D printed?,Yes,74/7470e0d6.jpg
71QSyJzp+IL,What is the brand?,Solimo,2b/2b4103c2.jpg
71QSyJzp+IL,What is the color?,Others,2b/2b4103c2.jpg
71QSyJzp+IL,Is it under warranty?,No,2b/2b4103c2.jpg
71QSyJzp+IL,What is the cover material?,Hard,2b/2b4103c2.jpg
71QSyJzp+IL,What is the case for?,Huawei,2b/2b4103c2.jpg
51EZQI69I-L,What is the brand name?,Solimo,47/47fc2bee.jpg
51EZQI69I-L,What vitamins are in the cranberry softgels?,C&E,47/47fc2bee.jpg
51EZQI69I-L,How many vitamin D softgels are there?,150,47/47fc2bee.jpg
51EZQI69I-L,What type of product is this?,Supplement,47/47fc2bee.jpg
51EZQI69I-L,What kind of extract is in the left container?,Cranberry,47/47fc2bee.jpg
414Pjvc-L4L,What color is the ink cartridge?,Black,e6/e688e969.jpg
414Pjvc-L4L,What is the brand of the ink cartridge?,AmazonBasics,e6/e688e969.jpg
414Pjvc-L4L,What type of cartridge is it?,Inkjet,e6/e688e969.jpg
414Pjvc-L4L,What does the cartridge replace?,PG50,e6/e688e969.jpg
414Pjvc-L4L,What material does the cartridge contain?,Ink,e6/e688e969.jpg
A1lQvMHanXL,What color is the rug?,Blue,ce/cec84d53.jpg
A1lQvMHanXL,What is the rug material?,Wool,ce/cec84d53.jpg
A1lQvMHanXL,What is the rug's pattern?,Floral,ce/cec84d53.jpg
A1lQvMHanXL,What is the rug style?,Modern,ce/cec84d53.jpg
A1lQvMHanXL,What's the brand of rug?,Stone,ce/cec84d53.jpg
61w4fs2ESyL,What is the item's brand?,AmazonBasics,86/86d56c14.jpg
61w4fs2ESyL,What color is the shower?,Chrome,86/86d56c14.jpg
61w4fs2ESyL,What is the item weight?,6.39,86/86d56c14.jpg
61w4fs2ESyL,What type is this product?,PLUMBING_FIXTURE,86/86d56c14.jpg
61w4fs2ESyL,What is the style?,Shower,86/86d56c14.jpg
81KxL5jyQpL,What is the product type?,Cereal,17/17159cb1.jpg
81KxL5jyQpL,What is the brand?,Happy,17/17159cb1.jpg
81KxL5jyQpL,Is this product kosher?,Yes,17/17159cb1.jpg
81KxL5jyQpL,What is the item weight in pounds?,0.75,17/17159cb1.jpg
81KxL5jyQpL,Does this contain artificial colors?,No,17/17159cb1.jpg
81AGKphS3rL,What animal is featured on this can?,Dog,84/84f3ba50.jpg
81AGKphS3rL,What brand is this?,Whole,84/84f3ba50.jpg
81AGKphS3rL,What is the weight of this can?,13.2,84/84f3ba50.jpg
81AGKphS3rL,Does this product have grain?,No,84/84f3ba50.jpg
81AGKphS3rL,What food is in this can?,Turkey,84/84f3ba50.jpg
81CfFWbjjSL,What type of footwear is this?,Boots,5f/5fc551f0.jpg
81CfFWbjjSL,What is the brand of these boots?,Find,5f/5fc551f0.jpg
81CfFWbjjSL,What material is the sole?,Gumsole,5f/5fc551f0.jpg
81CfFWbjjSL,What color are the boots?,Brown,5f/5fc551f0.jpg
81CfFWbjjSL,Is this footwear for men?,No,5f/5fc551f0.jpg
71Z0NoClYmL,What pattern is shown?,Herringbone,9f/9fcee137.jpg
71Z0NoClYmL,What is the color?,Brown,9f/9fcee137.jpg
71Z0NoClYmL,What Amazon marketplace?,Amazon,9f/9fcee137.jpg
71Z0NoClYmL,What's the product?,Chair,9f/9fcee137.jpg
71Z0NoClYmL,What is the brand?,Stone,9f/9fcee137.jpg
71kk5U0eWVL,What is the case's material?,Silicon,55/55ee78e6.jpg
71kk5U0eWVL,What is the brand?,Solimo,55/55ee78e6.jpg
71kk5U0eWVL,What is the case's color?,Multicolor,55/55ee78e6.jpg
71kk5U0eWVL,What is the phone's model?,M10,55/55ee78e6.jpg
71kk5U0eWVL,What are the hearts' color?,Pink,55/55ee78e6.jpg
61BC83YgqgL,What is the pattern on these sandals?,Leopard,a1/a1e5b244.jpg
61BC83YgqgL,What is the product type?,Sandal,a1/a1e5b244.jpg
61BC83YgqgL,What is the brand?,Essentials,a1/a1e5b244.jpg
61BC83YgqgL,What is the heel height in centimeters?,5.7,a1/a1e5b244.jpg
61BC83YgqgL,What is the material of the shoe?,Microsuède,a1/a1e5b244.jpg
61P5RrbYotL,What is the phone case's color?,Multicolored,c1/c194d43f.jpg
61P5RrbYotL,What is the case made of?,Plastic,c1/c194d43f.jpg
61P5RrbYotL,What is the brand name?,Solimo,c1/c194d43f.jpg
61P5RrbYotL,What is the product type?,Case,c1/c194d43f.jpg
61P5RrbYotL,What fits the Samsung A20s?,Case,c1/c194d43f.jpg
81oTHF1PcUL,What is the shade's color?,White,f1/f154a661.jpg
81oTHF1PcUL,What material is the base made of?,Crystal,f1/f154a661.jpg
81oTHF1PcUL,What is the lamp's height in inches?,Eighteen,f1/f154a661.jpg
81oTHF1PcUL,What is the finish type?,Polished,f1/f154a661.jpg
81oTHF1PcUL,What kind of lamp is this?,Table,f1/f154a661.jpg
81cN3Jdz3dL,What is the chain made of?,Sterling-silver,18/181feec5.jpg
81cN3Jdz3dL,What is the item's color?,Silver,18/181feec5.jpg
81cN3Jdz3dL,What type of clasp does it have?,Lobster-claw,18/181feec5.jpg
81cN3Jdz3dL,Where was the necklace made?,Italy,18/181feec5.jpg
81cN3Jdz3dL,What is the item shape?,Chain,18/181feec5.jpg
61Z7M33oWJL,What is the material of this product?,Plastic,b2/b2c06b69.jpg
61Z7M33oWJL,What is the color of this case?,Multi-colored,b2/b2c06b69.jpg
61Z7M33oWJL,What letter is displayed?,R,b2/b2c06b69.jpg
61Z7M33oWJL,What phone is this case for?,Samsung,b2/b2c06b69.jpg
61Z7M33oWJL,What is the product's brand?,Solimo,b2/b2c06b69.jpg
81PBY8LmRIL,What is the item made for?,Phone,61/61b1efee.jpg
81PBY8LmRIL,What is the item's brand?,Solimo,61/61b1efee.jpg
81PBY8LmRIL,What type of case is it?,Back,61/61b1efee.jpg
81PBY8LmRIL,Is there a warranty?,No,61/61b1efee.jpg
81PBY8LmRIL,What is the case's pattern?,Foot,61/61b1efee.jpg
61r612sErUL,What flavor is this protein?,Chocolate,92/92f2390e.jpg
61r612sErUL,What is the brand name?,Amfit,92/92f2390e.jpg
61r612sErUL,What kind of protein is this?,Whey,92/92f2390e.jpg
61r612sErUL,How many servings are in the package?,Thirty-two,92/92f2390e.jpg
61r612sErUL,What is the item weight in grams?,992,92/92f2390e.jpg
71gjqxT+4ML,What is the flavor of the oil?,Calabrian,39/392d59ff.jpg
71gjqxT+4ML,What is the product made of?,Oil,39/392d59ff.jpg
71gjqxT+4ML,What is the edition of this?,Limited,39/392d59ff.jpg
71gjqxT+4ML,What kind of market is this product from?,Wholefoods,39/392d59ff.jpg
71gjqxT+4ML,What country is the product from?,Italy,39/392d59ff.jpg
71YseMy7UyL,What is the case's brand?,Solimo,ca/cac9bc7f.jpg
71YseMy7UyL,What is the case's material?,Silicon,ca/cac9bc7f.jpg
71YseMy7UyL,What is the case's color?,Multicolor,ca/cac9bc7f.jpg
71YseMy7UyL,What is the case's model?,Pro,ca/cac9bc7f.jpg
71YseMy7UyL,What is the design on the case?,Sky,ca/cac9bc7f.jpg
71SIgoGZ8qL,What is the color of the cat scratching post?,Burgundy,cd/cdd849eb.jpg
71SIgoGZ8qL,What type of product is this?,PET_SUPPLIES,cd/cdd849eb.jpg
71SIgoGZ8qL,What is the item's brand name?,AmazonBasics,cd/cdd849eb.jpg
71SIgoGZ8qL,What is the style of this?,Poste,cd/cdd849eb.jpg
71SIgoGZ8qL,What is the post's marketplace?,Amazon,cd/cdd849eb.jpg
81G59TlpyjL,What is the case's brand?,Solimo,e9/e9f7d3b3.jpg
81G59TlpyjL,What is the case's color?,Others,e9/e9f7d3b3.jpg
81G59TlpyjL,What kind of design does it have?,Brush,e9/e9f7d3b3.jpg
81G59TlpyjL,What is the product type?,CELLULAR_PHONE_CASE,e9/e9f7d3b3.jpg
81G59TlpyjL,What is the case material?,Hard,e9/e9f7d3b3.jpg
61lE+EN3lCL,What color is the phone case?,Multicolor,61/6103881c.jpg
61lE+EN3lCL,What is the first letter printed on the case?,M,61/6103881c.jpg
61lE+EN3lCL,What is the brand of this case?,Solimo,61/6103881c.jpg
61lE+EN3lCL,What phone model is this for?,Motorola,61/6103881c.jpg
61lE+EN3lCL,What type of product is this?,Case,61/6103881c.jpg
714ub2urtFL,What is the case's design?,Rangoli,bc/bc45b0ca.jpg
714ub2urtFL,What brand is this case?,Solimo,bc/bc45b0ca.jpg
714ub2urtFL,What type of product is this?,Case,bc/bc45b0ca.jpg
714ub2urtFL,Is this item multicolored?,Yes,bc/bc45b0ca.jpg
714ub2urtFL,What is the phone model?,A9,bc/bc45b0ca.jpg
715OtgYVakL,What phone is this case for?,Vivo,7d/7dbffd81.jpg
715OtgYVakL,What is the item's color?,Others,7d/7dbffd81.jpg
715OtgYVakL,Is there any warranty?,No,7d/7dbffd81.jpg
715OtgYVakL,What is the product's type?,Case,7d/7dbffd81.jpg
715OtgYVakL,What is the case's brand?,Solimo,7d/7dbffd81.jpg
81X7qrUrgpS,What is the product made of?,Cotton,86/8678dded.jpg
81X7qrUrgpS,What is the brand of this product?,Pinzon,86/8678dded.jpg
81X7qrUrgpS,What kind of pillows are these?,Feather,86/8678dded.jpg
81X7qrUrgpS,What is the country of origin?,US,86/8678dded.jpg
81X7qrUrgpS,What is the main image ID?,81X7qrUrgpS,86/8678dded.jpg
71-6RaNriqL,What brand is shown?,AmazonBasics,79/7994b99c.jpg
71-6RaNriqL,What is the battery type?,Lithium,79/7994b99c.jpg
71-6RaNriqL,How many batteries are there?,Four,79/7994b99c.jpg
71-6RaNriqL,What is the voltage?,3V,79/7994b99c.jpg
71-6RaNriqL,What is the model number?,CR2032,79/7994b99c.jpg
91tQv3y5ynL,What material are these gloves coated with?,Polyurethane,d1/d14a3d97.jpg
91tQv3y5ynL,What color are the gloves?,Grey,d1/d14a3d97.jpg
91tQv3y5ynL,What is the product's brand?,AmazonBasics,d1/d14a3d97.jpg
91tQv3y5ynL,Are these gloves touch-screen compatible?,Yes,d1/d14a3d97.jpg
91tQv3y5ynL,What size are these gloves?,Nine,d1/d14a3d97.jpg
81PCOqNL0IL,What is the product's brand?,Solimo,6e/6e03c5de.jpg
81PCOqNL0IL,What type of case is this?,Hard,6e/6e03c5de.jpg
81PCOqNL0IL,Is there a warranty?,No,6e/6e03c5de.jpg
81PCOqNL0IL,What is the case's color?,Multicolor,6e/6e03c5de.jpg
81PCOqNL0IL,What is this for?,Mobile,6e/6e03c5de.jpg
81F5hFnK+DL,What is the item's brand?,Solimo,df/dfed8ee0.jpg
81F5hFnK+DL,Is this item under warranty?,No,df/dfed8ee0.jpg
81F5hFnK+DL,What is the color?,Others,df/dfed8ee0.jpg
81F5hFnK+DL,Is this 3D printed?,Yes,df/dfed8ee0.jpg
81F5hFnK+DL,Is this hard or soft?,Hard,df/dfed8ee0.jpg
71VHitGUnFL,What is the case's primary color?,Multicolor,82/8226a6d9.jpg
71VHitGUnFL,What phone is this case for?,Samsung,82/8226a6d9.jpg
71VHitGUnFL,What is the case made of?,Plastic,82/8226a6d9.jpg
71VHitGUnFL,What is the brand?,Solimo,82/8226a6d9.jpg
71VHitGUnFL,What is depicted on the case?,Egypt,82/8226a6d9.jpg
911uH3JHmqL,What brand is the TV?,Amazonbasics,b0/b0021254.jpg
911uH3JHmqL,What type of product is this?,Television,b0/b0021254.jpg
911uH3JHmqL,What is the screen size in inches?,40,b0/b0021254.jpg
911uH3JHmqL,What is the weight in kilograms?,5.954455,b0/b0021254.jpg
911uH3JHmqL,Is Netflix preinstalled?,Yes,b0/b0021254.jpg
41UGw13z3AL,What is the item's type?,FINERING,74/743de285.jpg
41UGw13z3AL,What is the item's brand?,Amazon,74/743de285.jpg
41UGw13z3AL,What is the ring's metal?,Silver,74/743de285.jpg
41UGw13z3AL,What is the domain name?,amazon,74/743de285.jpg
41UGw13z3AL,What is the shape of center stone?,Square,74/743de285.jpg
81qpmnO3a3L,What color are the shoes?,Black,66/6674ea61.jpg
81qpmnO3a3L,Are these walking shoes?,Yes,66/6674ea61.jpg
81qpmnO3a3L,What is the outer material?,Mesh,66/6674ea61.jpg
81qpmnO3a3L,What is the toe style?,Round,66/6674ea61.jpg
81qpmnO3a3L,What brand are these?,Symactive,66/6674ea61.jpg
718HE-ZKTaL,What is the brand?,Solimo,69/69fdbce2.jpg
718HE-ZKTaL,What kind of case is this?,Hard,69/69fdbce2.jpg
718HE-ZKTaL,What is the color?,Others,69/69fdbce2.jpg
718HE-ZKTaL,What is the design?,Two,69/69fdbce2.jpg
718HE-ZKTaL,What phone is this for?,Nokia,69/69fdbce2.jpg
71oy-E0WesL,What is the cover's color?,Brown,29/29165123.jpg
71oy-E0WesL,What is the item weight in grams?,50,29/29165123.jpg
71oy-E0WesL,What type of case is this?,Flip,29/29165123.jpg
71oy-E0WesL,Is the back case soft?,Yes,29/29165123.jpg
71oy-E0WesL,What material is this cover?,Leather,29/29165123.jpg
51mJUzKW6cL,What is the color of this product?,Saddle,a1/a143c72b.jpg
51mJUzKW6cL,What is the product's brand?,Amazon,a1/a143c72b.jpg
51mJUzKW6cL,What is the fabric type?,Leather,a1/a143c72b.jpg
51mJUzKW6cL,What kind of furniture is this?,Ottoman,a1/a143c72b.jpg
51mJUzKW6cL,What are the legs made of?,Wood,a1/a143c72b.jpg
71tJwJAPPfL,What shape are the eye pads?,Oval,de/de40d9a3.jpg
71tJwJAPPfL,What is the product type?,FIRST_AID_KIT,de/de40d9a3.jpg
71tJwJAPPfL,What is the height in inches?,4,de/de40d9a3.jpg
71tJwJAPPfL,How many nitrile gloves?,Four,de/de40d9a3.jpg
71tJwJAPPfL,What is the red cross symbol on?,Bag,de/de40d9a3.jpg
81iQbWaCmXL,What is the color of the shoes?,Navy,2c/2c4d06bc.jpg
81iQbWaCmXL,Are these shoes for men?,Yes,2c/2c4d06bc.jpg
81iQbWaCmXL,What is the closure type?,Lace-Up,2c/2c4d06bc.jpg
81iQbWaCmXL,What type of shoes are these?,Sneakers,2c/2c4d06bc.jpg
81iQbWaCmXL,What is the outer material?,Synthetic,2c/2c4d06bc.jpg
81BoVEqYCVL,What is the product's color?,Others,28/281ee93f.jpg
81BoVEqYCVL,What type of cover is it?,Back,28/281ee93f.jpg
81BoVEqYCVL,What is the item weight in grams?,50,28/281ee93f.jpg
81BoVEqYCVL,What is the phone brand?,Samsung,28/281ee93f.jpg
81BoVEqYCVL,Is the cover hard or soft?,Hard,28/281ee93f.jpg
71qpWaIW6GL,What is the brand?,Solimo,5f/5ff32c3a.jpg
71qpWaIW6GL,What is the phone model?,MiA3,5f/5ff32c3a.jpg
71qpWaIW6GL,What is the case's material?,Plastic,5f/5ff32c3a.jpg
71qpWaIW6GL,What is the color?,Multicolored,5f/5ff32c3a.jpg
71qpWaIW6GL,What is the product type?,Case,5f/5ff32c3a.jpg
71vqCpKhYnL,What is the material of the phone case?,Silicone,78/78cd0a4d.jpg
71vqCpKhYnL,What is the case's color?,Multicolor,78/78cd0a4d.jpg
71vqCpKhYnL,What is the case design?,Beach,78/78cd0a4d.jpg
71vqCpKhYnL,What is the phone model?,Micromax,78/78cd0a4d.jpg
71vqCpKhYnL,What is the brand?,Solimo,78/78cd0a4d.jpg
71d3MrSq3IL,What is the shoe's main material?,Cotton,b0/b099bf2a.jpg
71d3MrSq3IL,What is the shoe color?,White,b0/b099bf2a.jpg
71d3MrSq3IL,What is the shoe's model name?,Carla,b0/b099bf2a.jpg
71d3MrSq3IL,What kind of laces are there?,Cordones,b0/b099bf2a.jpg
71d3MrSq3IL,What type of product is this?,Shoes,b0/b099bf2a.jpg
81O+AhNZUHL,What is the item's brand?,Solimo,00/00a949e9.jpg
81O+AhNZUHL,What is the product type?,Case,00/00a949e9.jpg
81O+AhNZUHL,Is the cover 3D printed?,Yes,00/00a949e9.jpg
81O+AhNZUHL,What is the pattern?,Love,00/00a949e9.jpg
81O+AhNZUHL,What is the color?,Multi-colored,00/00a949e9.jpg
81HHN7db5YL,What brand is this?,Solimo,17/17e03ce6.jpg
81HHN7db5YL,What is the color of the case?,Others,17/17e03ce6.jpg
81HHN7db5YL,What is the product type?,Case,17/17e03ce6.jpg
81HHN7db5YL,What phone is this case for?,Motorola,17/17e03ce6.jpg
81HHN7db5YL,What is the case design?,Brick,17/17e03ce6.jpg
51-H4PQgGDL,What material is the towel holder made from?,Stainless,d0/d0c9158f.jpg
51-H4PQgGDL,How many arms does this product have?,Three,d0/d0c9158f.jpg
51-H4PQgGDL,What is the color of the towel holder?,Brushed,d0/d0c9158f.jpg
51-H4PQgGDL,What is the product type?,Towel_holder,d0/d0c9158f.jpg
51-H4PQgGDL,What is the brand name?,UMI,d0/d0c9158f.jpg
81aWY3+ycsL,What is the material?,Plastic,a6/a6e3cc6c.jpg
81aWY3+ycsL,What is the brand?,Solimo,a6/a6e3cc6c.jpg
81aWY3+ycsL,What is the cover's style?,Wooden,a6/a6e3cc6c.jpg
81aWY3+ycsL,What phone is this for?,Samsung,a6/a6e3cc6c.jpg
81aWY3+ycsL,What is the case color?,Multicolor,a6/a6e3cc6c.jpg
71QHJzGwDqL,What color is the binder?,Red,e0/e039dd08.jpg
71QHJzGwDqL,What is the brand name?,AmazonBasics,e0/e039dd08.jpg
71QHJzGwDqL,How many binders are there?,Twelve,e0/e039dd08.jpg
71QHJzGwDqL,What is the ring size?,Three,e0/e039dd08.jpg
71QHJzGwDqL,What material is it made of?,Polypropylene,e0/e039dd08.jpg
71J0zUoX41L,What brand is this?,AmazonFresh,e4/e4512b11.jpg
71J0zUoX41L,What kind of roast is this?,Dark,e4/e4512b11.jpg
71J0zUoX41L,What drink is shown?,Coffee,e4/e4512b11.jpg
71J0zUoX41L,How many k-cups?,Eighty,e4/e4512b11.jpg
71J0zUoX41L,What machines are these compatible with?,Keurig,e4/e4512b11.jpg
61+gU+lCCvL,What is the case's primary color?,Black,4d/4d345d3d.jpg
61+gU+lCCvL,What is the case made of?,Plastic,4d/4d345d3d.jpg
61+gU+lCCvL,What phone is this case for?,OnePlus,4d/4d345d3d.jpg
61+gU+lCCvL,Is the case hard or soft?,Hard,4d/4d345d3d.jpg
61+gU+lCCvL,What is the moon's color?,Red,4d/4d345d3d.jpg
71L5IVpfSmL,What brand is the case?,Solimo,4f/4f6d047d.jpg
71L5IVpfSmL,What phone is this case for?,Motorola,4f/4f6d047d.jpg
71L5IVpfSmL,What is the case design?,Glitter,4f/4f6d047d.jpg
71L5IVpfSmL,Is there any warranty?,No,4f/4f6d047d.jpg
71L5IVpfSmL,What type of case is it?,Hard,4f/4f6d047d.jpg
71DIyHrfmKL,What is the shape of the stones?,Round,b2/b2b0ed40.jpg
71DIyHrfmKL,What is the ring's metal plating?,Platinum,b2/b2b0ed40.jpg
71DIyHrfmKL,What is the item's color?,Rosegold,b2/b2b0ed40.jpg
71DIyHrfmKL,How many stones are there?,Three,b2/b2b0ed40.jpg
71DIyHrfmKL,What cut are the stones?,Brilliant,b2/b2b0ed40.jpg
81wKwrHmbGL,What color is the firewood rack?,Black,0b/0bdad221.jpg
81wKwrHmbGL,What is the product type?,STORAGE_RACK,0b/0bdad221.jpg
81wKwrHmbGL,What material is the rack made of?,Metal,0b/0bdad221.jpg
81wKwrHmbGL,What does this product store?,Firewood,0b/0bdad221.jpg
81wKwrHmbGL,What is the item's brand?,AmazonBasics,0b/0bdad221.jpg
614I7K6kQ6L,What is the item's color?,Others,ff/ff700d3b.jpg
614I7K6kQ6L,What is the product type?,Case,ff/ff700d3b.jpg
614I7K6kQ6L,What is printed on case?,Sun,ff/ff700d3b.jpg
